run_id,model_alias,model_name,method_name,dataset_name,sample_count,accuracy,avg_response_length_tokens,avg_response_length_chars,avg_total_response_length_tokens,avg_total_response_length_chars,avg_score_i,joint_score,mean_sample_score,mean_efficiency_on_correct,correct_count,total_count,mean_length_factor_on_correct,mean_answer_factor_on_correct,mean_reflection_factor_on_correct,mean_count_factor_on_correct,mean_tail_factor_on_correct,source_file
20260424_090559,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,cot_zero,math500,50,0.9,2080.0,10609.22,2080.0,10609.22,0.04969140464320909,0.04969140464320909,0.04969140464320909,0.05521267182578788,45,50,0.664268375585385,0.10340353809940642,0.0034031483911866746,0.13647968051489662,0.5301283672871113,DeepSeek-R1-Distill-Qwen-1.5B__math500__cot_zero__20260424_090559.jsonl
20260425_061305,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,plan_solve,math500,50,0.9,180.1,923.36,1701.64,8573.44,0.3612242178807646,0.3612242178807646,0.3612242178807646,0.4013602420897384,45,50,0.7628688780664751,0.22738788406876523,0.6668142103262346,0.3264479422768371,0.7251380277783226,DeepSeek-R1-Distill-Qwen-1.5B__math500__plan_solve__20260425_061305.jsonl
20260502_191215,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,plan_solve,math500,50,0.94,124.44,782.32,270.6,1651.18,0.6679220032258645,0.6679220032258645,0.6679220032258645,0.710555322580707,47,50,0.9979452066709167,0.355494165422133,0.953826899749576,0.355494165422133,1.0,DeepSeek-R1-Distill-Qwen-1.5B__math500__plan_solve__20260502_191215.jsonl
20260425_064435,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_ask,math500,50,0.7,397.96,1992.72,471.72,2375.04,0.4015551446043918,0.4015551446043918,0.4015551446043918,0.5736502065777026,35,50,1.0,0.3181884697115218,0.5995565874493017,0.3203616897635099,0.9289977101835394,DeepSeek-R1-Distill-Qwen-1.5B__math500__self_ask__20260425_064435.jsonl
20260502_192808,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_ask,math500,50,0.0,1.0,12.0,2.0,25.0,0.0,0.0,0.0,0.0,0,50,0.0,0.0,0.0,0.0,0.0,DeepSeek-R1-Distill-Qwen-1.5B__math500__self_ask__20260502_192808.jsonl
20260424_110735,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_consistency,math500,50,0.92,2045.74,9905.1,11087.78,53839.64,0.004477231152809234,0.004477231152809234,0.004477231152809234,0.004866555600879603,46,50,0.006383316267466733,0.045115728341822335,0.0033709043596561227,0.07322340399875522,0.4472749946372649,DeepSeek-R1-Distill-Qwen-1.5B__math500__self_consistency__20260424_110735.jsonl
20260424_101848,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_refine,math500,50,0.88,258.76,1316.68,2510.4,12407.88,0.3187181396650291,0.3187181396650291,0.3187181396650291,0.36217970416480577,44,50,0.3632435794424551,0.7070401482819175,0.6135960812262545,0.7191940909363469,0.9320390416706229,DeepSeek-R1-Distill-Qwen-1.5B__math500__self_refine__20260424_101848.jsonl
20260425_054950,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,tir,math500,50,0.88,1194.56,6295.88,1194.56,6295.88,0.024946336880728694,0.024946336880728694,0.024946336880728694,0.028348110091737152,44,50,0.8391520528095777,0.06956051563062257,0.0006383464159498577,0.07276268586453515,0.6317447856613563,DeepSeek-R1-Distill-Qwen-1.5B__math500__tir__20260425_054950.jsonl
20260502_185729,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,tir,math500,50,0.94,112.62,700.26,112.62,700.26,0.6797820824106907,0.6797820824106907,0.6797820824106907,0.7231724280964794,47,50,1.0,0.34778739541426196,0.9832566238175589,0.36787944117144233,0.9453841571216889,DeepSeek-R1-Distill-Qwen-1.5B__math500__tir__20260502_185729.jsonl
20260424_095215,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_few_shot,aime2024,30,0.0,4336.0,23150.066666666666,4336.0,23150.066666666666,0.0,0.0,0.0,0.0,0,30,0.0,0.0,0.0,0.0,0.0,Qwen2.5-Math-1.5B-Instruct__aime2024__cot_few_shot__20260424_095215.jsonl
20260424_093122,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_zero,aime2024,30,0.1,4355.266666666666,20538.466666666667,4355.266666666666,20538.466666666667,0.09682791393453198,0.09682791393453198,0.09682791393453198,0.9682791393453198,3,30,1.0,1.0,0.8688435532375445,1.0,1.0,Qwen2.5-Math-1.5B-Instruct__aime2024__cot_zero__20260424_093122.jsonl
20260425_060836,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,plan_solve,aime2024,30,0.03333333333333333,818.4333333333333,4127.466666666666,978.5333333333333,5052.9,0.022344001534521308,0.022344001534521308,0.022344001534521308,0.6703200460356392,1,30,1.0,0.36787944117144233,0.6065306597126334,0.36787944117144233,1.0,Qwen2.5-Math-1.5B-Instruct__aime2024__plan_solve__20260425_060836.jsonl
20260502_180835,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,plan_solve,aime2024,30,0.4,494.7,3436.4666666666667,590.2333333333333,3981.4666666666667,0.26097366658745585,0.26097366658745585,0.26097366658745585,0.6524341664686397,12,30,1.0,0.36787944117144233,0.7335217258161569,0.36787944117144233,1.0,Qwen2.5-Math-1.5B-Instruct__aime2024__plan_solve__20260502_180835.jsonl
20260425_062056,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_ask,aime2024,30,0.03333333333333333,656.2,3480.4666666666667,816.8333333333334,4381.9,0.022344001534521308,0.022344001534521308,0.022344001534521308,0.6703200460356392,1,30,1.0,0.36787944117144233,0.6065306597126334,0.36787944117144233,1.0,Qwen2.5-Math-1.5B-Instruct__aime2024__self_ask__20260425_062056.jsonl
20260502_181633,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_ask,aime2024,30,0.3333333333333333,565.1333333333333,3696.5333333333333,661.1333333333333,4227.266666666666,0.24246315486160314,0.24246315486160314,0.24246315486160314,0.7273894645848095,10,30,1.0,0.36787944117144233,0.9367879441171443,0.36787944117144233,1.0,Qwen2.5-Math-1.5B-Instruct__aime2024__self_ask__20260502_181633.jsonl
20260424_104452,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_consistency,aime2024,30,0.06666666666666667,1225.4666666666667,6583.766666666666,7894.566666666667,37646.46666666667,0.027272433861427883,0.027272433861427883,0.027272433861427883,0.4090865079214182,2,30,0.25522107549100637,0.6839397205857212,0.6839397205857212,0.6839397205857212,1.0,Qwen2.5-Math-1.5B-Instruct__aime2024__self_consistency__20260424_104452.jsonl
20260424_101943,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_refine,aime2024,30,0.03333333333333333,344.5,1799.6,988.3666666666667,5218.133333333333,0.03016124726786532,0.03016124726786532,0.03016124726786532,0.9048374180359595,1,30,1.0,1.0,0.6065306597126334,1.0,1.0,Qwen2.5-Math-1.5B-Instruct__aime2024__self_refine__20260424_101943.jsonl
20260425_045702,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,aime2024,30,0.0,9519.766666666666,98816.1,9519.766666666666,98816.1,0.0,0.0,0.0,0.0,0,30,0.0,0.0,0.0,0.0,0.0,Qwen2.5-Math-1.5B-Instruct__aime2024__tir__20260425_045702.jsonl
20260502_180232,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,aime2024,30,0.4666666666666667,435.3666666666667,2835.366666666667,435.3666666666667,2835.366666666667,0.3012117009226313,0.3012117009226313,0.3012117009226313,0.6454536448342099,14,30,0.9488074195493066,0.36787944117144233,0.7253574658094677,0.36787944117144233,1.0,Qwen2.5-Math-1.5B-Instruct__aime2024__tir__20260502_180232.jsonl
20260424_095215,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_few_shot,gsm8k,50,0.78,449.08,2608.72,449.08,2608.72,0.59398375161854,0.59398375161854,0.59398375161854,0.7615176302801795,39,50,1.0,0.43271231900001234,0.9737028230995917,0.43271231900001234,1.0,Qwen2.5-Math-1.5B-Instruct__gsm8k__cot_few_shot__20260424_095215.jsonl
20260424_093122,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_zero,gsm8k,50,0.76,822.56,4367.6,822.56,4367.6,0.7496327288272687,0.7496327288272687,0.7496327288272687,0.9863588537200905,38,50,1.0,0.9667304969037601,1.0,0.9667304969037601,1.0,Qwen2.5-Math-1.5B-Instruct__gsm8k__cot_zero__20260424_093122.jsonl
20260425_060836,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,plan_solve,gsm8k,50,0.72,111.58,589.78,178.08,936.38,0.5578973333297436,0.5578973333297436,0.5578973333297436,0.7748574074024216,36,50,1.0,0.4556739632309642,0.9890702961031287,0.4556739632309642,1.0,Qwen2.5-Math-1.5B-Instruct__gsm8k__plan_solve__20260425_060836.jsonl
20260502_180835,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,plan_solve,gsm8k,50,0.96,120.86,662.28,173.68,943.44,0.7111854918544491,0.7111854918544491,0.7111854918544491,0.7408182206817179,48,50,1.0,0.36787944117144233,1.0,0.36787944117144233,1.0,Qwen2.5-Math-1.5B-Instruct__gsm8k__plan_solve__20260502_180835.jsonl
20260425_062056,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_ask,gsm8k,50,0.46,169.12,846.82,236.02,1184.44,0.34405676546067504,0.34405676546067504,0.34405676546067504,0.7479494901319023,23,50,1.0,0.3953629437292057,0.9828926373788102,0.3953629437292057,1.0,Qwen2.5-Math-1.5B-Instruct__gsm8k__self_ask__20260425_062056.jsonl
20260502_181633,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_ask,gsm8k,50,0.96,186.38,979.36,251.94,1308.08,0.7111854918544491,0.7111854918544491,0.7111854918544491,0.7408182206817179,48,50,1.0,0.36787944117144233,1.0,0.36787944117144233,1.0,Qwen2.5-Math-1.5B-Instruct__gsm8k__self_ask__20260502_181633.jsonl
20260424_104452,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_consistency,gsm8k,50,0.84,190.3,1037.06,941.96,5151.8,0.7020119786972975,0.7020119786972975,0.7020119786972975,0.8357285460682113,42,50,0.9085926840191096,0.7290911890734753,0.9625267294964412,0.7290911890734753,1.0,Qwen2.5-Math-1.5B-Instruct__gsm8k__self_consistency__20260424_104452.jsonl
20260424_101943,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_refine,gsm8k,50,0.74,180.16,1008.12,524.16,2945.76,0.696627663669794,0.696627663669794,0.696627663669794,0.9413887346889109,37,50,1.0,0.8633252845776092,0.9893656935057469,0.8633252845776092,1.0,Qwen2.5-Math-1.5B-Instruct__gsm8k__self_refine__20260424_101943.jsonl
20260425_045702,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,gsm8k,50,0.4,883.58,9193.32,883.58,9193.32,0.2977875047070271,0.2977875047070271,0.2977875047070271,0.7444687617675677,20,50,1.0,0.5458884009232682,0.7568473232507129,0.5458884009232682,1.0,Qwen2.5-Math-1.5B-Instruct__gsm8k__tir__20260425_045702.jsonl
20260502_180232,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,gsm8k,50,0.92,113.44,624.96,113.44,624.96,0.6815527630271805,0.6815527630271805,0.6815527630271805,0.7408182206817179,46,50,1.0,0.36787944117144233,1.0,0.36787944117144233,1.0,Qwen2.5-Math-1.5B-Instruct__gsm8k__tir__20260502_180232.jsonl
20260424_095215,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_few_shot,math500,50,0.56,1296.6,7396.46,1296.6,7396.46,0.5062275613119452,0.5062275613119452,0.5062275613119452,0.903977788057045,28,50,1.0,0.7968183918051065,0.9437900942446619,0.7968183918051065,1.0,Qwen2.5-Math-1.5B-Instruct__math500__cot_few_shot__20260424_095215.jsonl
20260424_093122,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_zero,math500,50,0.56,479.2,4600.88,479.2,4600.88,0.5107540261007173,0.5107540261007173,0.5107540261007173,0.9120607608941381,28,50,1.0,0.8419698602928606,0.9126911021957423,0.8419698602928606,1.0,Qwen2.5-Math-1.5B-Instruct__math500__cot_zero__20260424_093122.jsonl
20260425_060836,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,plan_solve,math500,50,0.44,616.56,4854.76,711.94,5386.92,0.3603422145652346,0.3603422145652346,0.3603422145652346,0.8189595785573512,22,50,1.0,0.5690087098896198,0.9821150299869379,0.5690087098896198,1.0,Qwen2.5-Math-1.5B-Instruct__math500__plan_solve__20260425_060836.jsonl
20260502_180835,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,plan_solve,math500,50,0.9,183.62,1345.14,244.58,1713.66,0.663916471627703,0.663916471627703,0.663916471627703,0.7376849684752255,45,50,1.0,0.36787944117144233,0.982512473765006,0.36787944117144233,1.0,Qwen2.5-Math-1.5B-Instruct__math500__plan_solve__20260502_180835.jsonl
20260425_062056,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_ask,math500,50,0.4,204.74,1099.72,316.68,1721.28,0.2934172457171508,0.2934172457171508,0.2934172457171508,0.733543114292877,20,50,1.0,0.4510703170989845,0.8623663664700185,0.4510703170989845,1.0,Qwen2.5-Math-1.5B-Instruct__math500__self_ask__20260425_062056.jsonl
20260502_181633,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_ask,math500,50,0.84,249.2,1663.1,325.86,2096.08,0.6095418785432066,0.6095418785432066,0.6095418785432066,0.7256450935038175,42,50,1.0,0.36787944117144233,0.9349894385460296,0.36787944117144233,1.0,Qwen2.5-Math-1.5B-Instruct__math500__self_ask__20260502_181633.jsonl
20260424_104452,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_consistency,math500,50,0.58,631.94,2495.56,2689.22,13557.72,0.3813206095550686,0.3813206095550686,0.3813206095550686,0.6574493268190837,29,50,0.6061017871752302,0.8038246541566545,0.9292696621299362,0.8038246541566545,1.0,Qwen2.5-Math-1.5B-Instruct__math500__self_consistency__20260424_104452.jsonl
20260424_101943,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_refine,math500,50,0.56,246.1,1382.48,708.76,3965.26,0.4575528758439202,0.4575528758439202,0.4575528758439202,0.8170587068641432,28,50,0.989480807622349,0.7189006821451032,0.8244177207286265,0.7350566263220074,0.9223517314264429,Qwen2.5-Math-1.5B-Instruct__math500__self_refine__20260424_101943.jsonl
20260425_045702,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,math500,50,0.16,6095.66,64039.14,6095.66,64039.14,0.09601443942408697,0.09601443942408697,0.09601443942408697,0.6000902464005435,8,50,0.875,0.5750041675450437,0.5399179359126381,0.6049246507321515,0.9186676942537704,Qwen2.5-Math-1.5B-Instruct__math500__tir__20260425_045702.jsonl
20260502_180232,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,math500,50,0.88,188.28,1305.02,188.28,1305.02,0.6416870780331627,0.6416870780331627,0.6416870780331627,0.7291898614013214,44,50,0.9923533309746707,0.36787944117144233,0.9690165464348852,0.36787944117144233,1.0,Qwen2.5-Math-1.5B-Instruct__math500__tir__20260502_180232.jsonl
20260424_094605,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,cot_few_shot,overall,130,0.7846153846153846,2638.7,12856.607692307693,2638.7,12856.607692307693,0.10817080119870673,0.10817080119870673,0.10817080119870673,0.1378647466258027,102,130,0.7891495452899674,0.08260389854188235,0.03917774056223767,0.08825339321612789,0.7452807226682142,all
20260424_090559,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,cot_zero,overall,130,0.7846153846153846,3029.1846153846154,14912.153846153846,3029.1846153846154,14912.153846153846,0.11543737785802594,0.11543737785802594,0.11543737785802594,0.14712606981905266,102,130,0.7110592725091058,0.2476797441923998,0.017269868064496943,0.2729274965654224,0.6511122177266341,all
