run_id,model_alias,model_name,method_name,dataset_name,sample_count,accuracy,avg_response_length_tokens,avg_response_length_chars,avg_total_response_length_tokens,avg_total_response_length_chars,avg_api_call_count,avg_api_prompt_tokens,avg_api_completion_tokens,avg_api_total_tokens,avg_api_reasoning_tokens,avg_api_estimated_reasoning_tokens,avg_api_reasoning_content_chars,avg_score_i,joint_score,mean_sample_score,mean_efficiency_on_correct,correct_count,total_count,mean_length_factor_on_correct,mean_answer_factor_on_correct,mean_reflection_factor_on_correct,mean_count_factor_on_correct,mean_tail_factor_on_correct,source_file
20260425_061305,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,plan_solve,gsm8k,50,0.88,124.6,478.98,992.52,3751.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6411558787449787,0.6411558787449787,0.6411558787449787,0.32146556461641684,44,50,0.8612677051915671,0.17903146332643888,0.7643816284415202,0.3118212204812698,0.6390400161205336,DeepSeek-R1-Distill-Qwen-1.5B__gsm8k__plan_solve__20260425_061305.jsonl
20260502_191215,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,plan_solve,gsm8k,50,0.98,107.84,407.02,239.44,937.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8225924737744038,0.8225924737744038,0.8225924737744038,0.5984501882000097,49,50,0.9809379010072559,0.36787944117144233,0.9919700134635231,0.36787944117144233,1.0,DeepSeek-R1-Distill-Qwen-1.5B__gsm8k__plan_solve__20260502_191215.jsonl
20260425_064435,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_ask,gsm8k,50,0.82,266.54,1015.7,584.74,2266.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6705946460714066,0.6705946460714066,0.6705946460714066,0.5444958721689226,41,50,0.9205956750895576,0.3451239458250112,0.9110585009413112,0.34592333548800047,0.9810095834599877,DeepSeek-R1-Distill-Qwen-1.5B__gsm8k__self_ask__20260425_064435.jsonl
20260502_192808,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_ask,gsm8k,50,0.0,3.0,12.0,7.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50,0.0,0.0,0.0,0.0,0.0,DeepSeek-R1-Distill-Qwen-1.5B__gsm8k__self_ask__20260502_192808.jsonl
20260424_110735,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_consistency,gsm8k,50,0.98,1296.12,4923.54,6246.7,23755.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6102559121884266,0.6102559121884266,0.6102559121884266,0.05677528619496585,49,50,0.022133910828982428,0.30806552811748206,0.0270515577772032,0.3387447267291384,0.631580835215434,DeepSeek-R1-Distill-Qwen-1.5B__gsm8k__self_consistency__20260424_110735.jsonl
20260424_101848,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_refine,gsm8k,50,0.92,295.04,1138.08,2047.1,7843.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7045873431179757,0.7045873431179757,0.7045873431179757,0.4146395193423251,46,50,0.48575768059487806,0.5476993816963831,0.5471381007154738,0.5509913866638034,0.9040822174800318,DeepSeek-R1-Distill-Qwen-1.5B__gsm8k__self_refine__20260424_101848.jsonl
20260425_054950,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,tir,gsm8k,50,0.9,1149.56,4581.76,1149.56,4581.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5410805876228344,0.5410805876228344,0.5410805876228344,0.0030016322856510113,45,50,0.8300853371277447,0.0048457754636638106,0.08956118063304026,0.006083005281701154,0.22955030154749448,DeepSeek-R1-Distill-Qwen-1.5B__gsm8k__tir__20260425_054950.jsonl
20260502_185729,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,tir,gsm8k,50,0.94,108.06,425.3,108.06,425.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.784403493747434,0.784403493747434,0.784403493747434,0.5861795046474308,47,50,1.0,0.34706587569860975,1.0,0.36787944117144233,0.9434228631897565,DeepSeek-R1-Distill-Qwen-1.5B__gsm8k__tir__20260502_185729.jsonl
20260424_094605,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,cot_few_shot,math500,50,0.92,2352.12,8466.12,2352.12,8466.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5630363097723944,0.5630363097723944,0.5630363097723944,0.02998997220759362,46,50,0.6525901907513569,0.03127047465540675,0.006565627679676625,0.0401277584609724,0.6443516502140968,DeepSeek-R1-Distill-Qwen-1.5B__math500__cot_few_shot__20260424_094605.jsonl
20260424_090559,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,cot_zero,math500,50,0.9,2904.88,10609.22,2904.88,10609.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5538932928797222,0.5538932928797222,0.5538932928797222,0.03859248022145075,45,50,0.5240139798073109,0.10340353809940642,0.0034031483911866746,0.13647968051489662,0.5301283672871113,DeepSeek-R1-Distill-Qwen-1.5B__math500__cot_zero__20260424_090559.jsonl
20260425_061305,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,plan_solve,math500,50,0.9,249.36,923.36,2294.44,8573.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6358699995907602,0.6358699995907602,0.6358699995907602,0.2663055544187784,45,50,0.5965439554123644,0.22738788406876523,0.6668142103262346,0.3264479422768371,0.7251380277783226,DeepSeek-R1-Distill-Qwen-1.5B__math500__plan_solve__20260425_061305.jsonl
20260502_191215,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,plan_solve,math500,50,0.94,197.64,782.32,414.32,1651.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7791800146582207,0.7791800146582207,0.7791800146582207,0.5722872730271829,47,50,0.97346299696075,0.355494165422133,0.953826899749576,0.355494165422133,1.0,DeepSeek-R1-Distill-Qwen-1.5B__math500__plan_solve__20260502_191215.jsonl
20260425_064435,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_ask,math500,50,0.7,552.2,1992.72,652.46,2375.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5487084984281739,0.5487084984281739,0.5487084984281739,0.4596732086720499,35,50,0.9889622928913817,0.3181884697115218,0.5995565874493017,0.3203616897635099,0.9289977101835394,DeepSeek-R1-Distill-Qwen-1.5B__math500__self_ask__20260425_064435.jsonl
20260502_192808,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_ask,math500,50,0.0,3.0,12.0,7.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50,0.0,0.0,0.0,0.0,0.0,DeepSeek-R1-Distill-Qwen-1.5B__math500__self_ask__20260502_192808.jsonl
20260424_110735,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_consistency,math500,50,0.92,2743.36,9905.1,14851.74,53839.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.553337331380014,0.553337331380014,0.553337331380014,0.003634052663081473,46,50,0.0010808834514070306,0.045115728341822335,0.0033709043596561227,0.07322340399875522,0.4472749946372649,DeepSeek-R1-Distill-Qwen-1.5B__math500__self_consistency__20260424_110735.jsonl
20260424_101848,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_refine,math500,50,0.88,358.12,1316.68,3375.34,12407.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6347358467738631,0.6347358467738631,0.6347358467738631,0.3032268374257475,44,50,0.1617822196552809,0.7070401482819175,0.6135960812262545,0.7191940909363469,0.9320390416706229,DeepSeek-R1-Distill-Qwen-1.5B__math500__self_refine__20260424_101848.jsonl
20260425_054950,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,tir,math500,50,0.88,1640.16,6295.88,1640.16,6295.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.533695149436647,0.533695149436647,0.533695149436647,0.016179401808656114,44,50,0.6767726063845199,0.06956051563062257,0.0006383464159498577,0.07276268586453515,0.6317447856613563,DeepSeek-R1-Distill-Qwen-1.5B__math500__tir__20260425_054950.jsonl
20260502_185729,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,tir,math500,50,0.94,176.56,700.26,176.56,700.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7840263551765276,0.7840263551765276,0.7840263551765276,0.5851764765333181,47,50,1.0,0.34778739541426196,0.9832566238175589,0.36787944117144233,0.9453841571216889,DeepSeek-R1-Distill-Qwen-1.5B__math500__tir__20260502_185729.jsonl
20260424_095215,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_few_shot,aime2024,30,0.0,6419.9,23150.066666666666,6419.9,23150.066666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,0.0,0.0,0.0,0.0,0.0,Qwen2.5-Math-1.5B-Instruct__aime2024__cot_few_shot__20260424_095215.jsonl
20260424_093122,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_zero,aime2024,30,0.1,5828.366666666667,20538.466666666667,5828.366666666667,20538.466666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0987311655738128,0.0987311655738128,0.0987311655738128,0.9682791393453198,3,30,1.0,1.0,0.8688435532375445,1.0,1.0,Qwen2.5-Math-1.5B-Instruct__aime2024__cot_zero__20260424_093122.jsonl
20260425_060836,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,plan_solve,aime2024,30,0.03333333333333333,1119.7333333333333,4127.466666666666,1351.1333333333334,5052.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027317488481253687,0.027317488481253687,0.027317488481253687,0.5488116360940264,1,30,1.0,0.36787944117144233,0.6065306597126334,0.36787944117144233,1.0,Qwen2.5-Math-1.5B-Instruct__aime2024__plan_solve__20260425_060836.jsonl
20260502_180835,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,plan_solve,aime2024,30,0.4,860.5333333333333,3436.4666666666667,996.9,3981.4666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3234043293438617,0.3234043293438617,0.3234043293438617,0.5212770583991357,12,30,0.9242087985046787,0.36787944117144233,0.7335217258161569,0.36787944117144233,1.0,Qwen2.5-Math-1.5B-Instruct__aime2024__plan_solve__20260502_180835.jsonl
20260425_062056,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_ask,aime2024,30,0.03333333333333333,895.6333333333333,3480.4666666666667,1126.2666666666667,4381.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027317488481253687,0.027317488481253687,0.027317488481253687,0.5488116360940264,1,30,1.0,0.36787944117144233,0.6065306597126334,0.36787944117144233,1.0,Qwen2.5-Math-1.5B-Instruct__aime2024__self_ask__20260425_062056.jsonl
20260502_181633,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_ask,aime2024,30,0.3333333333333333,927.4,3696.5333333333333,1060.3666666666666,4227.266666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.278215206059949,0.278215206059949,0.278215206059949,0.5866140454496175,10,30,0.9516770582779577,0.36787944117144233,0.9367879441171443,0.36787944117144233,1.0,Qwen2.5-Math-1.5B-Instruct__aime2024__self_ask__20260502_181633.jsonl
20260424_104452,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_consistency,aime2024,30,0.06666666666666667,1781.5333333333333,6583.766666666666,11111.866666666667,37646.46666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04655350322297074,0.04655350322297074,0.04655350322297074,0.24575637086140284,2,30,0.02694776897861341,0.6839397205857212,0.6839397205857212,0.6839397205857212,1.0,Qwen2.5-Math-1.5B-Instruct__aime2024__self_consistency__20260424_104452.jsonl
20260424_101943,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_refine,aime2024,30,0.03333333333333333,486.06666666666666,1799.6,1394.9,5218.133333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029995962164942918,0.029995962164942918,0.029995962164942918,0.7496971623707188,1,30,0.5342170163072243,1.0,0.6065306597126334,1.0,1.0,Qwen2.5-Math-1.5B-Instruct__aime2024__self_refine__20260424_101943.jsonl
20260425_045702,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,aime2024,30,0.0,24892.5,98816.1,24892.5,98816.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,0.0,0.0,0.0,0.0,0.0,Qwen2.5-Math-1.5B-Instruct__aime2024__tir__20260425_045702.jsonl
20260502_180232,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,aime2024,30,0.4666666666666667,712.9333333333333,2835.366666666667,712.9333333333333,2835.366666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3745725468887994,0.3745725468887994,0.3745725468887994,0.5066386440471395,14,30,0.8810120948757306,0.36787944117144233,0.7253574658094677,0.36787944117144233,1.0,Qwen2.5-Math-1.5B-Instruct__aime2024__tir__20260502_180232.jsonl
20260424_095215,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_few_shot,gsm8k,50,0.78,660.5,2608.72,660.5,2608.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6681877212164553,0.6681877212164553,0.6681877212164553,0.6416273115912027,39,50,1.0,0.43271231900001234,0.9737028230995917,0.43271231900001234,1.0,Qwen2.5-Math-1.5B-Instruct__gsm8k__cot_few_shot__20260424_095215.jsonl
20260424_093122,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_zero,gsm8k,50,0.76,1181.82,4367.6,1181.82,4367.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7537044905554021,0.7537044905554021,0.7537044905554021,0.9792910873532965,38,50,1.0,0.9667304969037601,1.0,0.9667304969037601,1.0,Qwen2.5-Math-1.5B-Instruct__gsm8k__cot_zero__20260424_093122.jsonl
20260425_060836,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,plan_solve,gsm8k,50,0.72,156.64,589.78,246.72,936.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6219578514197842,0.6219578514197842,0.6219578514197842,0.6595758729853619,36,50,1.0,0.4556739632309642,0.9890702961031287,0.4556739632309642,1.0,Qwen2.5-Math-1.5B-Instruct__gsm8k__plan_solve__20260425_060836.jsonl
20260502_180835,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,plan_solve,gsm8k,50,0.96,168.4,662.28,240.04,943.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8089077733296512,0.8089077733296512,0.8089077733296512,0.6065306597126334,48,50,1.0,0.36787944117144233,1.0,0.36787944117144233,1.0,Qwen2.5-Math-1.5B-Instruct__gsm8k__plan_solve__20260502_180835.jsonl
20260425_062056,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_ask,gsm8k,50,0.46,226.62,846.82,316.22,1184.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38998809545371116,0.38998809545371116,0.38998809545371116,0.6195005187701693,23,50,1.0,0.3953629437292057,0.9828926373788102,0.3953629437292057,1.0,Qwen2.5-Math-1.5B-Instruct__gsm8k__self_ask__20260425_062056.jsonl
20260502_181633,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_ask,gsm8k,50,0.96,253.66,979.36,340.4,1308.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8089077733296512,0.8089077733296512,0.8089077733296512,0.6065306597126334,48,50,1.0,0.36787944117144233,1.0,0.36787944117144233,1.0,Qwen2.5-Math-1.5B-Instruct__gsm8k__self_ask__20260502_181633.jsonl
20260424_104452,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_consistency,gsm8k,50,0.84,266.38,1037.06,1314.62,5151.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7419254707862307,0.7419254707862307,0.7419254707862307,0.7081115201971152,42,50,0.6640466679371002,0.7290911890734753,0.9625267294964412,0.7290911890734753,1.0,Qwen2.5-Math-1.5B-Instruct__gsm8k__self_consistency__20260424_104452.jsonl
20260424_101943,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_refine,gsm8k,50,0.74,256.6,1008.12,747.74,2945.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71198119113966,0.71198119113966,0.71198119113966,0.9053418619583106,37,50,0.9758429957908441,0.8633252845776092,0.9893656935057469,0.8633252845776092,1.0,Qwen2.5-Math-1.5B-Instruct__gsm8k__self_refine__20260424_101943.jsonl
20260425_045702,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,gsm8k,50,0.4,2300.34,9193.32,2300.34,9193.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3443775714940854,0.3443775714940854,0.3443775714940854,0.6523598218380336,20,50,0.9956145219860744,0.5458884009232682,0.7568473232507129,0.5458884009232682,1.0,Qwen2.5-Math-1.5B-Instruct__gsm8k__tir__20260425_045702.jsonl
20260502_180232,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,gsm8k,50,0.92,159.82,624.96,159.82,624.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7752032827742491,0.7752032827742491,0.7752032827742491,0.6065306597126334,46,50,1.0,0.36787944117144233,1.0,0.36787944117144233,1.0,Qwen2.5-Math-1.5B-Instruct__gsm8k__tir__20260502_180232.jsonl
20260424_095215,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_few_shot,math500,50,0.56,2074.96,7396.46,2074.96,7396.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5289245533432237,0.5289245533432237,0.5289245533432237,0.8612703274251061,28,50,1.0,0.7968183918051065,0.9437900942446619,0.7968183918051065,1.0,Qwen2.5-Math-1.5B-Instruct__math500__cot_few_shot__20260424_095215.jsonl
20260424_093122,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_zero,math500,50,0.56,1166.52,4600.88,1166.52,4600.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5327815070260182,0.5327815070260182,0.5327815070260182,0.878488870651867,28,50,1.0,0.8419698602928606,0.9126911021957423,0.8419698602928606,1.0,Qwen2.5-Math-1.5B-Instruct__math500__cot_zero__20260424_093122.jsonl
20260425_060836,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,plan_solve,math500,50,0.44,1227.7,4854.76,1362.48,5386.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3920223785098037,0.3920223785098037,0.3920223785098037,0.7273998778966119,22,50,1.0,0.5690087098896198,0.9821150299869379,0.5690087098896198,1.0,Qwen2.5-Math-1.5B-Instruct__math500__plan_solve__20260425_060836.jsonl
20260502_180835,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,plan_solve,math500,50,0.9,338.4,1345.14,430.46,1713.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7574275331186503,0.7574275331186503,0.7574275331186503,0.6039653697740287,45,50,1.0,0.36787944117144233,0.982512473765006,0.36787944117144233,1.0,Qwen2.5-Math-1.5B-Instruct__math500__plan_solve__20260502_180835.jsonl
