run_id,model_alias,model_name,method_name,dataset_name,metric,mean,min,max
20260424_090559,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,cot_zero,aime2024,score_i,2.003692267644259e-05,0.0,0.00031063046726024476
20260424_090559,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,cot_zero,aime2024,efficiency_i_on_correct,5.009230669110647e-05,6.958386848244118e-24,0.00031063046726024476
20260424_090559,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,cot_zero,aime2024,length_factor_on_correct,0.022759607380788548,8.86491126546674e-10,0.15637962254382412
20260424_090559,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,cot_zero,aime2024,answer_factor_on_correct,0.041402851292572575,4.855425426819503e-09,0.1353352832366127
20260424_090559,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,cot_zero,aime2024,reflection_factor_on_correct,1.0785608760382733e-13,5.655668799257323e-90,1.1399918530443554e-12
20260424_090559,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,cot_zero,aime2024,count_factor_on_correct,0.04285588296841518,1.522997974471263e-08,0.1353352832366127
20260424_090559,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,cot_zero,aime2024,tail_factor_on_correct,0.6904742413145843,0.04491842604000397,1.0
20260425_061305,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,plan_solve,aime2024,accuracy,0.3333333333333333,0.0,1.0
20260425_061305,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,plan_solve,aime2024,response_length_tokens,281.4,4.0,825.0
20260425_061305,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,plan_solve,aime2024,response_length_chars,1375.2,32.0,3853.0
20260425_061305,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,plan_solve,aime2024,score_i,0.2014112744159708,0.0,1.0
20260425_061305,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,plan_solve,aime2024,efficiency_i_on_correct,0.6042338232479124,0.09071795328941251,1.0
20260425_061305,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,plan_solve,aime2024,length_factor_on_correct,1.0,1.0,1.0
20260425_061305,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,plan_solve,aime2024,answer_factor_on_correct,0.5675675084753818,0.05620284622522774,1.0
20260425_061305,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,plan_solve,aime2024,reflection_factor_on_correct,0.5959409634613845,0.00012340980408667956,1.0
20260425_061305,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,plan_solve,aime2024,count_factor_on_correct,0.6606853047922382,0.1353352832366127,1.0
20260425_061305,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,plan_solve,aime2024,tail_factor_on_correct,0.7468795863657388,0.1527751756017146,1.0
20260425_064435,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_ask,aime2024,accuracy,0.13333333333333333,0.0,1.0
20260425_064435,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_ask,aime2024,response_length_tokens,2301.6,234.0,7078.0
20260425_064435,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_ask,aime2024,response_length_chars,10823.1,1381.0,38431.0
20260425_064435,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_ask,aime2024,score_i,0.05121269126697604,0.0,0.7408182206817179
20260425_064435,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_ask,aime2024,efficiency_i_on_correct,0.38409518450232033,0.09481199245804138,0.7408182206817179
20260425_064435,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_ask,aime2024,length_factor_on_correct,0.8998660908726772,0.5994643634907089,1.0
20260425_064435,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_ask,aime2024,answer_factor_on_correct,0.2516073622040275,0.1353352832366127,0.36787944117144233
20260425_064435,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_ask,aime2024,reflection_factor_on_correct,0.3043859229161495,0.00012340980408667956,1.0
20260425_064435,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_ask,aime2024,count_factor_on_correct,0.2516073622040275,0.1353352832366127,0.36787944117144233
20260425_064435,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_ask,aime2024,tail_factor_on_correct,1.0,1.0,1.0
20260424_110735,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_consistency,aime2024,accuracy,0.5333333333333333,0.0,1.0
20260424_110735,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_consistency,aime2024,response_length_tokens,8625.966666666667,2288.0,18186.0
20260424_110735,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_consistency,aime2024,response_length_chars,42291.066666666666,11262.0,94523.0
20260424_110735,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_consistency,aime2024,score_i,4.381977522557928e-06,0.0,0.00010447659773003526
20260424_110735,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_consistency,aime2024,efficiency_i_on_correct,8.216207854796115e-06,4.1348114372747944e-32,0.00010447659773003526
20260424_110735,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_consistency,aime2024,length_factor_on_correct,0.016145771200546378,6.715770831916219e-12,0.0846906561847805
20260424_110735,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_consistency,aime2024,answer_factor_on_correct,0.03830943821189778,5.314392992171033e-07,0.36787944117144233
20260424_110735,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_consistency,aime2024,reflection_factor_on_correct,4.886438292648565e-16,1.869594789445606e-126,7.681204685202095e-15
20260424_110735,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_consistency,aime2024,count_factor_on_correct,0.0434553740286885,8.315287191035679e-07,0.36787944117144233
20260424_110735,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_consistency,aime2024,tail_factor_on_correct,0.6043155640114294,0.06939202362383952,1.0
20260424_101848,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_refine,aime2024,accuracy,0.43333333333333335,0.0,1.0
20260424_101848,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_refine,aime2024,response_length_tokens,354.8333333333333,0.0,692.0
20260424_101848,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_refine,aime2024,response_length_chars,1744.0666666666666,0.0,3349.0
20260424_101848,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_refine,aime2024,score_i,0.32923323428156565,0.0,1.0
20260424_101848,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_refine,aime2024,efficiency_i_on_correct,0.7597690021882284,0.3678794411714423,1.0
20260424_101848,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_refine,aime2024,length_factor_on_correct,1.0,1.0,1.0
20260424_101848,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_refine,aime2024,answer_factor_on_correct,0.8055013665142899,0.36787944117144233,1.0
20260424_101848,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_refine,aime2024,reflection_factor_on_correct,0.5686464977905921,0.006737946999085467,1.0
20260424_101848,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_refine,aime2024,count_factor_on_correct,0.8055013665142899,0.36787944117144233,1.0
20260424_101848,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_refine,aime2024,tail_factor_on_correct,1.0,1.0,1.0
20260425_054950,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,tir,aime2024,accuracy,0.3,0.0,1.0
20260425_054950,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,tir,aime2024,response_length_tokens,4313.4,222.0,11386.0
20260425_054950,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,tir,aime2024,response_length_chars,23149.933333333334,1343.0,62912.0
20260425_054950,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,tir,aime2024,score_i,0.0005022272699761276,0.0,0.013634260200641032
20260425_054950,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,tir,aime2024,efficiency_i_on_correct,0.0016740908999204253,3.236435441897481e-14,0.013634260200641032
20260425_054950,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,tir,aime2024,length_factor_on_correct,0.15058424467306783,9.895430233164894e-06,0.5117485565808334
20260425_054950,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,tir,aime2024,answer_factor_on_correct,0.02253105507005099,1.1165528952114641e-08,0.049787068367863944
20260425_054950,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,tir,aime2024,reflection_factor_on_correct,3.39966597910632e-08,1.0377033238158346e-53,3.059023205018258e-07
20260425_054950,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,tir,aime2024,count_factor_on_correct,0.026486858717739658,1.522997974471263e-08,0.049787068367863944
20260425_054950,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,tir,aime2024,tail_factor_on_correct,0.759749753442747,0.07742008156780959,1.0
20260424_094605,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,cot_few_shot,gsm8k,accuracy,0.92,0.0,1.0
20260424_094605,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,cot_few_shot,gsm8k,response_length_tokens,421.18,134.0,2497.0
20260424_094605,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,cot_few_shot,gsm8k,response_length_chars,2098.98,621.0,11077.0
20260424_094605,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,cot_few_shot,gsm8k,score_i,0.225955842319247,0.0,0.5488116360940265
20260424_094605,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,cot_few_shot,gsm8k,efficiency_i_on_correct,0.24560417643396412,1.9731260026007095e-07,0.5488116360940265
20260424_094605,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,cot_few_shot,gsm8k,length_factor_on_correct,0.9736504714828952,0.05630605926653428,1.0
20260424_094605,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,cot_few_shot,gsm8k,answer_factor_on_correct,0.15109377533173732,0.00016386926374563172,0.36787944117144233
20260424_094605,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,cot_few_shot,gsm8k,reflection_factor_on_correct,0.080306753565627,7.187781739060989e-28,0.6065306597126334
20260424_094605,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,cot_few_shot,gsm8k,count_factor_on_correct,0.1541523750968828,0.0009118819655545162,0.36787944117144233
20260424_094605,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,cot_few_shot,gsm8k,tail_factor_on_correct,0.8941347167689888,0.1797044682707182,1.0
20260424_090559,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,cot_zero,gsm8k,accuracy,0.9,0.0,1.0
20260424_090559,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,cot_zero,gsm8k,response_length_tokens,698.4,212.0,3672.0
20260424_090559,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,cot_zero,gsm8k,response_length_chars,3531.3,1098.0,18014.0
20260424_090559,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,cot_zero,gsm8k,score_i,0.25043375563405246,0.0,0.6703200460356393
20260424_090559,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,cot_zero,gsm8k,efficiency_i_on_correct,0.27825972848228053,4.677177399817576e-06,0.6703200460356393
20260424_090559,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,cot_zero,gsm8k,length_factor_on_correct,0.941396746800378,0.18862983110539577,1.0
20260424_090559,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,cot_zero,gsm8k,answer_factor_on_correct,0.44696312172534713,0.0001610127914857411,1.0
20260424_090559,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,cot_zero,gsm8k,reflection_factor_on_correct,0.03574188588831097,1.1698459177061964e-22,0.36787944117144233
20260424_090559,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,cot_zero,gsm8k,count_factor_on_correct,0.47072774290848346,0.0009118819655545162,1.0
20260424_090559,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,cot_zero,gsm8k,tail_factor_on_correct,0.7615995285427034,0.15432056324707663,1.0
20260425_061305,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,plan_solve,gsm8k,accuracy,0.88,0.0,1.0
20260425_061305,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,plan_solve,gsm8k,response_length_tokens,91.04,4.0,385.0
20260425_061305,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,plan_solve,gsm8k,response_length_chars,478.98,31.0,2095.0
20260425_061305,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,plan_solve,gsm8k,score_i,0.4357532558687736,0.0,0.7408182206817179
20260425_061305,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,plan_solve,gsm8k,efficiency_i_on_correct,0.49517415439633367,0.13533528323661267,0.7408182206817179
20260425_061305,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,plan_solve,gsm8k,length_factor_on_correct,1.0,1.0,1.0
20260425_061305,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,plan_solve,gsm8k,answer_factor_on_correct,0.17903146332643888,0.01831563888873418,0.36787944117144233
20260425_061305,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,plan_solve,gsm8k,reflection_factor_on_correct,0.7643816284415202,0.01831563888873418,1.0
20260425_061305,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,plan_solve,gsm8k,count_factor_on_correct,0.3118212204812698,0.01831563888873418,0.36787944117144233
20260425_061305,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,plan_solve,gsm8k,tail_factor_on_correct,0.6390400161205336,0.14353498571748824,1.0
20260425_064435,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_ask,gsm8k,accuracy,0.82,0.0,1.0
20260425_064435,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_ask,gsm8k,response_length_tokens,197.64,73.0,2132.0
20260425_064435,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_ask,gsm8k,response_length_chars,1015.7,365.0,10637.0
20260425_064435,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_ask,gsm8k,score_i,0.5687049352644323,0.0,0.7408182206817179
20260425_064435,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_ask,gsm8k,efficiency_i_on_correct,0.6935426039810151,2.9037624027381852e-06,0.7408182206817179
20260425_064435,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_ask,gsm8k,length_factor_on_correct,0.9784111600757059,0.11485756310394325,1.0
20260425_064435,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_ask,gsm8k,answer_factor_on_correct,0.3451239458250112,0.010480487276794051,0.36787944117144233
20260425_064435,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_ask,gsm8k,reflection_factor_on_correct,0.9110585009413112,4.3036226246244867e-23,1.0
20260425_064435,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_ask,gsm8k,count_factor_on_correct,0.34592333548800047,0.01831563888873418,0.36787944117144233
20260425_064435,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_ask,gsm8k,tail_factor_on_correct,0.9810095834599877,0.572215216758861,1.0
20260424_110735,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_consistency,gsm8k,accuracy,0.98,0.0,1.0
20260424_110735,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_consistency,gsm8k,response_length_tokens,967.9,238.0,6014.0
20260424_110735,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_consistency,gsm8k,response_length_chars,4923.54,1229.0,30875.0
20260424_110735,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_consistency,gsm8k,score_i,0.18015318336011116,0.0,0.6703200460356393
20260424_110735,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_consistency,gsm8k,efficiency_i_on_correct,0.18382977893888894,1.7624881997199455e-14,0.6703200460356393
20260424_110735,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_consistency,gsm8k,length_factor_on_correct,0.8721001490812814,0.0016936668360988053,1.0
20260424_110735,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_consistency,gsm8k,answer_factor_on_correct,0.30806552811748206,9.514483869893643e-11,1.0
20260424_110735,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_consistency,gsm8k,reflection_factor_on_correct,0.0270515577772032,5.739374892529943e-57,0.6065306597126334
20260424_110735,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_consistency,gsm8k,count_factor_on_correct,0.3387447267291384,7.582560427911907e-10,1.0
20260424_110735,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_consistency,gsm8k,tail_factor_on_correct,0.631580835215434,0.06554110740919172,1.0
20260424_101848,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_refine,gsm8k,accuracy,0.92,0.0,1.0
20260424_101848,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_refine,gsm8k,response_length_tokens,212.24,2.0,535.0
20260424_101848,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_refine,gsm8k,response_length_chars,1138.08,19.0,2650.0
20260424_101848,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_refine,gsm8k,score_i,0.5836924190314232,0.0,1.0
20260424_101848,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_refine,gsm8k,efficiency_i_on_correct,0.6344482815558948,0.019974358589851603,1.0
20260424_101848,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_refine,gsm8k,length_factor_on_correct,1.0,1.0,1.0
20260424_101848,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_refine,gsm8k,answer_factor_on_correct,0.5476993816963831,0.00022994133925150558,1.0
20260424_101848,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_refine,gsm8k,reflection_factor_on_correct,0.5471381007154738,4.5399929762484854e-05,1.0
20260424_101848,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_refine,gsm8k,count_factor_on_correct,0.5509913866638034,0.0009118819655545162,1.0
20260424_101848,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_refine,gsm8k,tail_factor_on_correct,0.9040822174800318,0.0995050213948251,1.0
20260425_054950,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,tir,gsm8k,accuracy,0.9,0.0,1.0
20260425_054950,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,tir,gsm8k,response_length_tokens,771.06,301.0,3776.0
20260425_054950,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,tir,gsm8k,response_length_chars,4581.76,1758.0,20758.0
