run_id,model_alias,model_name,method_name,dataset_name,metric,mean,min,max
20260424_090559,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,cot_zero,gsm8k,count_factor_on_correct,0.47072774290848346,0.0009118819655545162,1.0
20260424_090559,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,cot_zero,gsm8k,tail_factor_on_correct,0.7615995285427034,0.15432056324707663,1.0
20260424_090559,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,cot_zero,math500,accuracy,0.9,0.0,1.0
20260424_090559,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,cot_zero,math500,response_length_tokens,2080.0,349.0,12808.0
20260424_090559,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,cot_zero,math500,response_length_chars,10609.22,1674.0,78669.0
20260424_090559,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,cot_zero,math500,score_i,0.04969140464320909,0.0,0.44932896411722156
20260424_090559,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,cot_zero,math500,efficiency_i_on_correct,0.05521267182578788,2.6352823928071726e-15,0.44932896411722156
20260424_090559,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,cot_zero,math500,length_factor_on_correct,0.664268375585385,5.561685350722597e-06,1.0
20260424_090559,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,cot_zero,math500,answer_factor_on_correct,0.10340353809940642,4.906464655971277e-13,1.0
20260424_090559,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,cot_zero,math500,reflection_factor_on_correct,0.0034031483911866746,1.560123847707823e-56,0.049787068367863944
20260424_090559,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,cot_zero,math500,count_factor_on_correct,0.13647968051489662,1.3887943864964021e-11,1.0
20260424_090559,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,cot_zero,math500,tail_factor_on_correct,0.5301283672871113,0.03532894936556534,1.0
20260424_093122,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_zero,gsm8k,accuracy,0.76,0.0,1.0
20260424_093122,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_zero,gsm8k,response_length_tokens,822.56,84.0,17934.0
20260424_093122,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_zero,gsm8k,response_length_chars,4367.6,451.0,99339.0
20260424_093122,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_zero,gsm8k,score_i,0.7496327288272687,0.0,1.0
20260424_093122,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_zero,gsm8k,efficiency_i_on_correct,0.9863588537200905,0.7408182206817179,1.0
20260424_093122,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_zero,gsm8k,length_factor_on_correct,1.0,1.0,1.0
20260424_093122,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_zero,gsm8k,answer_factor_on_correct,0.9667304969037601,0.36787944117144233,1.0
20260424_093122,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_zero,gsm8k,reflection_factor_on_correct,1.0,1.0,1.0
20260424_093122,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_zero,gsm8k,count_factor_on_correct,0.9667304969037601,0.36787944117144233,1.0
20260424_093122,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_zero,gsm8k,tail_factor_on_correct,1.0,1.0,1.0
20260424_093122,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_zero,math500,accuracy,0.56,0.0,1.0
20260424_093122,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_zero,math500,response_length_tokens,479.2,77.0,12295.0
20260424_093122,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_zero,math500,response_length_chars,4600.88,503.0,166315.0
20260424_093122,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_zero,math500,score_i,0.5107540261007173,0.0,1.0
20260424_093122,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_zero,math500,efficiency_i_on_correct,0.9120607608941381,0.7408182206817179,1.0
20260424_093122,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_zero,math500,length_factor_on_correct,1.0,1.0,1.0
20260424_093122,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_zero,math500,answer_factor_on_correct,0.8419698602928606,0.36787944117144233,1.0
20260424_093122,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_zero,math500,reflection_factor_on_correct,0.9126911021957423,0.36787944117144233,1.0
20260424_093122,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_zero,math500,count_factor_on_correct,0.8419698602928606,0.36787944117144233,1.0
20260424_093122,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_zero,math500,tail_factor_on_correct,1.0,1.0,1.0
